l,3757794154449,-0.08966151,0.034993395,0.038715363
l,3757802546783,-0.087320596,0.034017686,0.038140297
l,3757810969635,-0.12536663,0.04845885,-0.016618729
l,3757819361969,-0.10145283,0.053842552,0.03910446
l,3757827754303,-0.092318445,0.02733149,0.03383255
l,3757834437652,-0.10261896,0.027103372,-0.010293961
l,3757844508453,-0.10034236,0.02574037,0.029996872
l,3757852900787,-0.09989095,0.024952445,0.02960682
l,3757861323639,-0.07527825,0.030583594,0.029201508
l,3757869685455,-0.08589724,0.02380452,0.01939106
l,3757878077789,-0.08616081,0.023566391,0.019166946
l,3757886470123,-0.09513667,0.02815105,0.043706894
l,3757894862457,-0.10829213,0.011214472,-0.0017299652
l,3757903285309,-0.08777186,0.035685323,0.026643753
l,3757911647125,-0.08406067,0.020833235,0.026305199
l,3757920039459,-0.091754496,0.020275265,0.03658104
l,3757928706451,-0.10074091,0.017227456,0.014849663
l,3757936854644,-0.10016543,0.01580974,0.014663696
l,3757945216461,-0.102056086,0.027316142,0.03572941
l,3757953608795,-0.09676361,0.021756131,0.023459435
l,3757962001129,-0.07978153,0.027117401,0.018434525
l,3757970423980,-0.08794418,0.013434511,0.02764225
l,3757978785797,-0.10277054,0.020194959,0.024916649
l,3757987178131,-0.07365507,0.027183019,-0.011974335
l,3757995600982,-0.073381454,0.026569027,-0.011786461
l,3758003993316,-0.09419599,0.01979354,0.016711235
l,3758012355133,-0.10295677,0.032258622,0.016497612
l,3758020777984,-0.0905717,0.031848233,-0.0025901794
l,3758029170318,-0.08514461,0.047248363,0.036390305
l,3758035884185,-0.08437726,0.046928782,0.03589821
l,3758045954986,-0.08294472,0.02975848,0.04368782
l,3758054347320,-0.082395405,0.028931044,0.043097496
l,3758062739654,-0.08898112,0.020627044,0.035443306
l,3758071101471,-0.1037083,0.03061321,0.025533676
l,3758079493805,-0.06771314,0.03019059,0.022841454
l,3758087916656,-0.113588035,0.031987797,0.037880898
l,3758096278473,-0.10178283,0.012747049,7.867813E-4
l,3758104670807,-0.08565074,0.011105098,-0.014539719
l,3758113093658,-0.08540326,0.010463655,-0.0143117905
l,3758121455475,-0.09549618,0.0384674,-0.011732101
l,3758129847809,-0.084096104,0.008520652,0.020301819
l,3758138270660,-0.081166714,0.030741803,0.023572922
l,3758146632476,-0.066598594,5.1053055E-4,0.036251068
l,3758155055328,-0.07237062,0.0180007,0.01807499
l,3758163417144,-0.07185727,0.017404022,0.017837524
l,3758171809478,-0.07974517,0.0018666089,-1.0204315E-4
l,3758180201812,-0.07915923,0.0018789992,-8.583069E-5
l,3758188624664,-0.071164966,0.014294736,-0.004790306
l,3758196986480,-0.08364111,0.036298223,0.0259552
l,3758205409332,-0.07633719,0.01456362,0.031520844
l,3758213801666,-0.08575642,-0.0044689253,0.012244225
l,3758222194000,-0.07481721,-0.0051001944,0.027433395
l,3758230586334,-0.074471265,-0.0050663725,0.027071953
l,3758237300201,-0.07777518,0.029899681,0.018457413
l,3758247340484,-0.07762432,0.029019954,0.018226624
l,3758255732818,-0.075997055,0.0031152777,0.006193161
l,3758264155670,-0.06881854,0.005975561,0.008495331
l,3758272517486,-0.0990895,0.038808353,0.01429081
l,3758280909820,-0.098220766,0.037651367,0.014104843
l,3758289332672,-0.08139008,0.009375865,0.00450325
l,3758297694488,-0.05657482,-0.0039597414,-0.010861397
l,3758306117340,-0.061293155,0.020244593,0.019978523
l,3758314479156,-0.06796795,0.020906704,0.016179085
l,3758322871490,-0.067430615,0.020645538,0.015966415
l,3758331538482,-0.06005469,0.013162123,0.011037827
l,3758339686676,-0.07522154,0.01661433,0.010903358
l,3758348079010,-0.07496825,0.016411288,0.010774612
l,3758356471344,-0.074917585,0.01680463,0.010654449
l,3758364863678,-0.10656345,0.0075903647,0.009357452
l,3758373256012,-0.08807659,0.04484465,-1.8787384E-4
l,3758381617828,-0.080644816,0.006364079,0.01163578
l,3758390040680,-0.08023581,0.006253196,0.011493683
l,3758398402496,-0.06454235,0.0055157207,0.023150444
l,3758406794830,-0.06441581,0.0050181113,0.022850037
l,3758415217682,-0.063990265,0.004211737,0.022543907
l,3758423610016,-0.06488046,0.017254012,0.018710136
l,3758432002350,-0.054017037,-1.0594912E-4,0.0125694275
l,3758438685699,-0.05376017,-5.12667E-4,0.0124082565
l,3758448756500,-0.0713042,-0.012641413,-0.025500298
l,3758457148834,-0.07432708,0.027715094,0.01143074
l,3758465541168,-0.07403147,0.02763041,0.011293411
l,3758473964019,-0.054555178,-0.02313957,0.0028886795
l,3758482325836,-0.07421318,6.04311E-4,-0.018372536
l,3758490748687,-0.085665196,0.017495757,0.0043201447
l,3758499141021,-0.057011694,-0.009927282,0.023152351
l,3758507533355,-0.055968165,-0.009449255,0.014595985
l,3758515895172,-0.055903494,-0.009487573,0.01441288
l,3758524287506,-0.0700289,-0.01080917,0.013059616
l,3758532710357,-0.069622785,-0.010994298,0.012893677
l,3758541102691,-0.0713771,0.026766319,0.015086174
l,3758549464508,-0.07076383,0.02607553,0.014886856
l,3758557856842,-0.08439472,0.004203597,0.0146923065
l,3758566249176,-0.045086205,-0.015811846,0.007423401
l,3758574641510,-0.06879002,0.007695473,-0.01389122
l,3758583064361,-0.06836662,0.007509169,-0.013684273
l,3758591426178,-0.053923517,0.023858441,0.03489971
l,3758599849029,-0.08676466,-0.0049986625,0.01908207
l,3758608241363,-0.05897361,-0.0015586233,0.008224487
l,3758616603180,-0.0765852,0.013679372,0.011666298
l,3758625026031,-0.08829215,-0.0026313448,-0.017960548
l,3758633387848,-0.08795065,-0.0021768901,-0.017686844
l,3758640132232,-0.07897791,0.022854637,2.6798248E-4
l,3758650172516,-0.096761614,0.014487295,-0.025659561
l,3758658595367,-0.05749151,-0.0023485878,0.0077524185
l,3758666957184,-0.05277267,-4.5988802E-4,0.01711464
l,3758675380035,-0.06823659,-8.0668926E-4,0.00274086
l,3758683741851,-0.045487136,0.02603625,0.014515877
l,3758692164703,-0.045429677,-0.020769868,0.0072422028
l,3758700557037,-0.072736025,-0.021290625,0.007162094
l,3758708918853,-0.06762707,-0.008660358,0.017702103
l,3758717311187,-0.056431264,-0.0014746785,-0.019112587
l,3758725703521,-0.06656113,-0.009746352,-0.0034914017
