r,3757794154449,-0.014894499,-0.0054843295,-0.8695832
r,3757802546783,-0.0147773875,-0.005472763,-0.8695151
r,3757810969635,-0.014742513,-0.005515058,-0.869434
r,3757819361969,-0.014728045,-0.0055425745,-0.86933994
r,3757827754303,-0.014644289,-0.005507485,-0.8692902
r,3757834437652,-0.014572519,-0.005481146,-0.86923766
r,3757844508453,-0.014572599,-0.005492974,-0.86918056
r,3757852900787,-0.014535739,-0.005516597,-0.86911833
r,3757861323639,-0.014452138,-0.0055509913,-0.8690775
r,3757869685455,-0.014427514,-0.005581804,-0.869022
r,3757878077789,-0.014432303,-0.00559983,-0.86896193
r,3757886470123,-0.014403166,-0.005596725,-0.8689086
r,3757894862457,-0.014350928,-0.0055790134,-0.8688556
r,3757903285309,-0.014328078,-0.0056038788,-0.8687905
r,3757911647125,-0.014311473,-0.0056226845,-0.8687466
r,3757920039459,-0.014271456,-0.0056316326,-0.8687017
r,3757928706451,-0.014232374,-0.0056466092,-0.8686403
r,3757936854644,-0.014176767,-0.005692355,-0.8685902
r,3757945216461,-0.014118552,-0.005749817,-0.8685343
r,3757953608795,-0.014079667,-0.005771477,-0.8684612
r,3757962001129,-0.014055984,-0.005793336,-0.86840403
r,3757970423980,-0.014034765,-0.005811715,-0.86834985
r,3757978785797,-0.013995811,-0.005814149,-0.8682819
r,3757987178131,-0.013974849,-0.0058150725,-0.8682253
r,3757995600982,-0.013949645,-0.0058366135,-0.86813927
r,3758003993316,-0.0139028225,-0.005853558,-0.86808366
r,3758012355133,-0.013853729,-0.0058662505,-0.8679973
r,3758020777984,-0.013827936,-0.005874019,-0.8679866
r,3758029170318,-0.013798569,-0.0058668484,-0.8679502
r,3758035884185,-0.013760317,-0.0058628377,-0.8679376
r,3758045954986,-0.013740296,-0.005875381,-0.8679195
r,3758054347320,-0.013698936,-0.0058967555,-0.8679006
r,3758062739654,-0.01364956,-0.005929057,-0.8678766
r,3758071101471,-0.013597925,-0.0059423847,-0.8678558
r,3758079493805,-0.013583939,-0.005957662,-0.8678423
r,3758087916656,-0.01353905,-0.005964754,-0.86782515
r,3758096278473,-0.0134958625,-0.005944357,-0.86785036
r,3758104670807,-0.013463402,-0.005950484,-0.8678377
r,3758113093658,-0.013439849,-0.005970533,-0.86786133
r,3758121455475,-0.013397527,-0.0059832535,-0.8678733
r,3758129847809,-0.013371577,-0.0059710857,-0.86786675
r,3758138270660,-0.013337749,-0.0059798546,-0.86785305
r,3758146632476,-0.013322103,-0.0059875855,-0.8678794
r,3758155055328,-0.0133033665,-0.006001619,-0.8678699
r,3758163417144,-0.013269909,-0.0060030217,-0.86786866
r,3758171809478,-0.01325099,-0.0059921965,-0.86786425
r,3758180201812,-0.0132285105,-0.00597846,-0.8678841
r,3758188624664,-0.013179906,-0.005990087,-0.8678879
r,3758196986480,-0.013135232,-0.0060044886,-0.86786926
r,3758205409332,-0.013125964,-0.0060099275,-0.86788696
r,3758213801666,-0.013122864,-0.006002547,-0.8678816
r,3758222194000,-0.013128402,-0.0059762783,-0.867889
r,3758230586334,-0.0131155085,-0.0059669283,-0.86790824
r,3758237300201,-0.0130830025,-0.00599831,-0.86789036
r,3758247340484,-0.0130574815,-0.006029298,-0.8679358
r,3758255732818,-0.013022395,-0.00605122,-0.8679189
r,3758264155670,-0.013007119,-0.006079327,-0.86798036
r,3758272517486,-0.012957924,-0.006088075,-0.8679613
r,3758280909820,-0.012897576,-0.006113471,-0.868018
r,3758289332672,-0.01287718,-0.0061431364,-0.8680047
