l,3759825081131,-0.049158126,-0.022669572,0.010437965
r,3759825081131,-0.011123197,-0.0065960637,-0.86433595
l,3759833503983,-0.054371536,0.008684728,0.0032205582
r,3759833503983,-0.011098271,-0.0065687764,-0.864333
l,3759841896317,-0.055873573,6.1860576E-4,-0.0074501038
r,3759841896317,-0.011069114,-0.006537602,-0.8642536
l,3759848610184,-0.045871317,-0.0063933227,-0.0038051605
r,3759848610184,-0.011056627,-0.006521028,-0.86425275
l,3759858680985,-0.05395317,-0.014362194,-0.0037403107
r,3759858680985,-0.011052987,-0.006500619,-0.864163
l,3759867073319,-0.05316031,-0.014303906,-0.003689766
r,3759867073319,-0.011022892,-0.006480169,-0.8641567
l,3759875465653,-0.024020344,-0.016169708,-0.007177353
l,3759883857987,-0.042642355,-0.009647643,0.0011854172
r,3759875465653,-0.01098934,-0.0064981454,-0.8640758
l,3759892250321,-0.054036766,-0.027428646,-0.0047245026
l,3759900673172,-0.05127293,0.021097321,0.003610611
r,3759883857987,-0.010953453,-0.006513089,-0.86405987
l,3759909004471,-0.03654954,-0.02281083,-0.0011606216
r,3759892250321,-0.010935131,-0.0064929584,-0.86405766
r,3759900673172,-0.010908093,-0.0065058223,-0.86404526
l,3759917457840,-0.037602305,-0.0017238664,5.340576E-5
r,3759909004471,-0.0109011335,-0.0064846314,-0.86397946
l,3759925819657,-0.037831098,-0.0022689777,7.1525574E-5
r,3759917457840,-0.010883785,-0.0065006134,-0.86389315
l,3759934181473,-0.0319663,-0.031602077,0.009518623
r,3759925819657,-0.010880263,-0.006527765,-0.86388606
r,3759934181473,-0.010897615,-0.006508518,-0.8638436
l,3759942878983,-0.046170533,-0.027545935,-0.0141944885
r,3759942878983,-0.010901974,-0.0064875926,-0.86378884
l,3759950996659,-0.024673194,-0.019011015,0.0072431564
r,3759950996659,-0.010907572,-0.006482335,-0.86379194
l,3759959388993,-0.057804167,-0.036696628,0.020123482
r,3759959388993,-0.010897655,-0.006464415,-0.8637349
l,3759967781327,-0.05770707,-0.020194516,-0.0013694763
l,3759976173661,-0.057521462,-0.020410847,-0.001335144
r,3759967781327,-0.010888008,-0.0064723403,-0.8637298
l,3759984565995,-0.054962337,-0.021423943,0.008132935
l,3759992958329,-0.054787397,-0.02109603,0.008034706
r,3759976173661,-0.0108756665,-0.006476799,-0.8637244
r,3759984565995,-0.010873633,-0.0064652967,-0.86372614
l,3760001350663,-0.04365495,-0.018343616,0.0043935776
r,3759992958329,-0.010873422,-0.0064496,-0.86366034
l,3760009712479,-0.029202253,-0.020484172,-0.0050935745
r,3760001350663,-0.010866628,-0.006428431,-0.8635978
l,3760018135331,-0.039886236,-0.0049690604,-0.017996788
l,3760026527665,-0.03990683,-0.00512399,-0.01773262
r,3760009712479,-0.010869001,-0.0064161085,-0.8636013
l,3760034889481,-0.0709618,-0.029647311,0.025013924
l,3760043312333,-0.043601066,-0.012506676,0.031772614
r,3760018135331,-0.01086402,-0.006417298,-0.8635491
l,3760050026200,-0.03614649,-0.02431345,-0.014676094
r,3760026527665,-0.010861553,-0.0064241597,-0.8635467
r,3760034889481,-0.010873229,-0.0063982885,-0.86355644
l,3760060066483,-0.044189394,-0.016919352,0.030359268
r,3760043312333,-0.010888536,-0.0063863797,-0.8635645
r,3760050026200,-0.010880318,-0.00637528,-0.8634944
l,3760068489334,-0.030068785,-0.023747053,0.0039978027
r,3760060066483,-0.010871033,-0.006359878,-0.86342925
l,3760076881668,-0.03413272,-0.024944797,-0.0042943954
r,3760068489334,-0.0108885905,-0.006351554,-0.8634373
l,3760085274002,-0.031733423,-0.018999841,0.0028629303
r,3760076881668,-0.010906872,-0.0063641756,-0.86335516
r,3760085274002,-0.0109048635,-0.0063673453,-0.8632718
l,3760093635819,-0.041933686,-0.015472846,0.005186081
r,3760093635819,-0.010879197,-0.006359066,-0.8631754
l,3760102058670,-0.04165232,-0.015906869,0.005121231
r,3760102058670,-0.010857823,-0.0063699693,-0.86316544
l,3760110451004,-0.03593585,-0.013050492,3.4427643E-4
l,3760118843338,-0.051674128,0.0021795016,-0.0043621063
r,3760110451004,-0.010851355,-0.0064053237,-0.8631555
r,3760118843338,-0.010850826,-0.0064237984,-0.86309254
l,3760127266190,-0.029113322,-0.020577261,0.02756691
l,3760135597489,-0.040905923,-0.02451843,-0.008195877
r,3760127266190,-0.010856977,-0.0064284676,-0.86309373
r,3760135597489,-0.010841134,-0.0064404295,-0.86301404
l,3760144050858,-0.02898851,0.012120806,-0.008070946
r,3760144050858,-0.010831246,-0.006461831,-0.8629117
l,3760152412674,-0.018898994,-0.015046736,-0.01619625
r,3760152412674,-0.010866215,-0.006463588,-0.8629238
l,3760160805008,-0.019595265,-0.014038283,-0.015947342
r,3760160805008,-0.010917096,-0.0064407275,-0.86288476
l,3760169227860,-0.040957987,-0.009662504,0.014965057
r,3760169227860,-0.010928821,-0.0064051202,-0.8628966
l,3760177589676,-0.021962732,-0.02223661,0.010044098
r,3760177589676,-0.010947606,-0.0063855303,-0.86285853
l,3760185982010,-0.024469495,-0.021663457,0.0028438568
r,3760185982010,-0.01096611,-0.006365476,-0.8628695
l,3760194404862,-0.035066634,-0.019045264,-0.010173798
r,3760194404862,-0.010964206,-0.006353216,-0.8628443
l,3760202766678,-0.0078368485,-0.039347116,0.0053253174
r,3760202766678,-0.010976303,-0.006358155,-0.8628475
l,3760211159012,-0.008301437,-0.039399892,0.0052661896
r,3760211159012,-0.0109676905,-0.0063767936,-0.8627994
l,3760219581864,-0.03821233,-0.012885456,0.021713257
r,3760219581864,-0.010972475,-0.0063689244,-0.8628028
l,3760227943680,-0.04750967,-0.016102992,0.0025529861
r,3760227943680,-0.0109702805,-0.0063487026,-0.86276937
l,3760236336014,-0.021296531,-0.030313144,0.010787964
r,3760236336014,-0.010978322,-0.006345122,-0.862773
l,3760244728348,-0.051101744,-0.015932377,0.017725945
r,3760244728348,-0.010974142,-0.006343073,-0.8627093
l,3760251442215,-0.02868861,-0.027954629,0.023395538
r,3760251442215,-0.01098504,-0.0063522994,-0.8627112
l,3760261482499,-0.05382639,-0.010612471,0.0053949356
r,3760261482499,-0.010971554,-0.0063777757,-0.86265826
l,3760269905350,-0.04649365,-9.6771633E-4,-0.014725685
l,3760278297684,-0.04607907,-7.1163767E-4,-0.014515877
r,3760269905350,-0.010967559,-0.0063710418,-0.8626583
l,3760286690018,-0.03162083,-0.02092754,-0.0013208389
l,3760295021317,-0.044066787,-0.021087872,-0.026057243
r,3760278297684,-0.010957657,-0.0063513103,-0.86265904
l,3760303474686,-0.038404226,-0.025281288,0.0038175583
r,3760286690018,-0.010956772,-0.0063443966,-0.86264277
l,3760311867020,-0.04656771,-0.008169193,0.021471024
r,3760295021317,-0.010972986,-0.0063621337,-0.86264473
r,3760303474686,-0.010999671,-0.0063460837,-0.8626577
l,3760320259354,-0.046144366,-0.008012615,0.021178246
r,3760311867020,-0.011010137,-0.0063198395,-0.8626524
l,3760328651688,-0.047113955,-0.01836517,0.025619507
r,3760320259354,-0.010996871,-0.006303692,-0.86265117
r,3760328651688,-0.010997439,-0.0062822374,-0.86265606
l,3760337044022,-0.047177702,-0.01832414,0.025281906
r,3760337044022,-0.011000789,-0.006281914,-0.8626573
l,3760345741532,-0.024668276,-0.017122025,0.004887581
r,3760345741532,-0.011010201,-0.006286659,-0.86265963
l,3760353828690,-0.047358185,-0.012453521,0.013095856
r,3760353828690,-0.011005519,-0.0062904693,-0.8626571
l,3760362221024,-0.041348666,-0.018393118,-0.004767418
r,3760362221024,-0.011005651,-0.0062882355,-0.86265767
l,3760370613358,-0.055576235,0.008964298,-0.0035114288
r,3760370613358,-0.010997073,-0.0062914733,-0.8626539
l,3760379005692,-0.04480341,-0.024346983,-0.0010843277
r,3760379005692,-0.011001548,-0.0062842504,-0.86265707
l,3760387398026,-0.050756484,-4.845285E-4,0.027266502
r,3760387398026,-0.010998738,-0.006285964,-0.8626557
l,3760395790360,-0.051168412,-4.9278256E-4,0.026916504
r,3760395790360,-0.01101475,-0.006295623,-0.86265934
l,3760404182694,-0.026766181,-0.01987047,-0.0064735413
r,3760404182694,-0.011038088,-0.0063212984,-0.8626621
l,3760412575028,-0.051570803,-0.031241309,0.007785797
r,3760412575028,-0.011011373,-0.0063386755,-0.8626488
l,3760420967362,-0.050824076,-0.031584736,0.0076761246
r,3760420967362,-0.010973665,-0.006335204,-0.8626361
l,3760429359696,-0.053013623,-0.02072714,-0.01837349
r,3760429359696,-0.010968258,-0.0063266405,-0.862636
l,3760437721512,-0.052835822,-0.020090522,-0.018104553
r,3760437721512,-0.010989194,-0.0062956517,-0.8626502
l,3760446174881,-0.04658836,-0.0052275416,0.017546654
r,3760446174881,-0.010990197,-0.0062692417,-0.86265624
l,3760452858231,-0.0465903,-0.0051550576,0.01731968
r,3760452858231,-0.010991732,-0.006266311,-0.8626574
l,3760462929032,-0.03401667,0.0028518941,0.021830559
r,3760462929032,-0.011005798,-0.006294376,-0.8626564
l,3760471321366,-0.035628945,-0.025887314,-0.026825905
r,3760471321366,-0.0110224625,-0.006305272,-0.86266
l,3760479713700,-0.05371961,-0.016346518,0.005423546
r,3760479713700,-0.011027595,-0.0063097267,-0.8626608
l,3760488075516,-0.045366853,-0.006840968,-0.0076055527
r,3760488075516,-0.011026869,-0.006313494,-0.86265975
l,3760496467850,-0.045033872,-0.007093386,-0.0074920654
l,3760504890702,-0.043206602,0.0035021983,0.03153801
r,3760496467850,-0.0110078,-0.006316051,-0.8626524
l,3760513283036,-0.042818695,0.003808062,0.031105995
l,3760521675370,-0.03773895,-0.024184689,-0.0023479462
r,3760504890702,-0.010978196,-0.006307655,-0.86264366
r,3760513283036,-0.010969495,-0.0062862737,-0.8626452
l,3760530067704,-0.036040604,-0.0011151382,-0.0011415482
r,3760521675370,-0.010974686,-0.006251308,-0.8626546
l,3760538429520,-0.0404208,-0.019420259,0.0059661865
r,3760530067704,-0.0109626725,-0.0062256767,-0.8626559
r,3760538429520,-0.010966297,-0.0061833495,-0.8626663
l,3760546852372,-0.024988353,-0.016140508,0.0023593903
r,3760546852372,-0.010991631,-0.0061506573,-0.8626824
l,3760555244706,-0.03337589,-0.0022757147,-0.0047483444
r,3760555244706,-0.011008813,-0.006122487,-0.8626946
l,3760563637040,-0.01762712,0.0038213395,4.386902E-5
r,3760563637040,-0.011003558,-0.006113297,-0.86269474
l,3760572029374,-0.017106265,0.0039925883,3.6239624E-5
r,3760572029374,-0.010986837,-0.0060944837,-0.86269283
l,3760580421708,-0.03437072,0.0038567558,-0.04362011
r,3760580421708,-0.010957213,-0.0060846475,-0.8626844
l,3760588783524,-0.0411433,0.006785559,0.0030031204
r,3760588783524,-0.010925878,-0.0061017917,-0.8626695
l,3760597206375,-0.0056087077,-0.0062575783,0.013580322
r,3760597206375,-0.010942347,-0.0061054886,-0.8626746
l,3760605598709,-0.045988977,0.010410019,-0.0031061172
r,3760605598709,-0.01092844,-0.006102125,-0.86267036
l,3760613991043,-0.036259323,-0.0021862015,-7.0762634E-4
r,3760613991043,-0.010907131,-0.006123801,-0.8626581
l,3760622413895,-0.051350743,0.011514515,-0.02782154
l,3760630775711,-0.050897747,0.011438552,-0.027428627
r,3760622413895,-0.010874256,-0.006139262,-0.862643
r,3760630775711,-0.0108548375,-0.006132128,-0.86263764
l,3760639168045,-0.050156057,0.011463802,-0.027048111
r,3760639168045,-0.010826295,-0.006114279,-0.8626313
l,3760647560379,-0.040950447,-0.024975987,4.5108795E-4
r,3760647560379,-0.0108083105,-0.006069629,-0.86263454
l,3760654274247,-0.038161755,-0.030472353,0.009898186
r,3760654274247,-0.010803913,-0.006041113,-0.8626391
l,3760664314530,-0.02720362,-0.015537472,0.013301849
r,3760664314530,-0.010809261,-0.0060133482,-0.86264706
l,3760672737381,-0.043117404,0.008779538,0.021372795
r,3760672737381,-0.010785305,-0.0059785405,-0.86264604
l,3760681129715,-0.032973796,-0.013472686,0.016348839
r,3760681129715,-0.010773479,-0.005945817,-0.86264884
l,3760689552567,-0.032480657,-0.013030188,0.01612091
r,3760689552567,-0.01076401,-0.0059166513,-0.86265177
l,3760697914383,-0.022553295,-0.019685566,-0.006524086
r,3760697914383,-0.0107618775,-0.005887769,-0.86265725
l,3760706337235,-0.030507058,0.0016080225,0.017160416
l,3760714729569,-0.0346891,0.0079018595,-0.005484581
r,3760706337235,-0.010739243,-0.0058873943,-0.86264926
l,3760723091385,-0.02942878,-0.017474163,0.013459206
l,3760731483719,-0.027816713,-0.02889403,0.010910034
r,3760714729569,-0.010723012,-0.0058612763,-0.86264914
l,3760739845536,-0.051071107,0.008029048,-0.014007568
r,3760723091385,-0.010725724,-0.005812198,-0.8626607
l,3760748543045,-0.050204873,-0.013108315,0.007414818
r,3760731483719,-0.010722125,-0.0057810415,-0.86266613
r,3760739845536,-0.0106916,-0.0057725585,-0.86265707
l,3760756691239,-0.029282838,-0.011873983,0.00730896
r,3760748543045,-0.010666604,-0.0057362393,-0.862656
l,3760765053055,-0.044100106,0.020801809,0.015465736
r,3760756691239,-0.010672285,-0.0056733866,-0.86267155
l,3760773445389,-0.058606565,-0.0045646876,-0.008348465
r,3760765053055,-0.01065111,-0.0056411703,-0.86267096
r,3760773445389,-0.010603891,-0.005627274,-0.8626571
l,3760781868241,-0.023603082,-0.004495683,0.0012025833
r,3760781868241,-0.010593356,-0.0056175073,-0.86265546
l,3760790230057,-0.011601478,-0.011425997,1.5258789E-5
r,3760790230057,-0.010597826,-0.005606377,-0.86265945
l,3760798622391,-0.02349791,-0.015047905,-0.008239746
r,3760798622391,-0.010594448,-0.0056063845,-0.86265826
l,3760807014725,-0.023308486,-0.015194344,-0.008122444
r,3760807014725,-0.010583589,-0.005607973,-0.86265403
l,3760815376542,-0.022819757,-0.015216661,-0.008013725
r,3760815376542,-0.010559174,-0.005607511,-0.86264545
l,3760823799393,-0.021466225,0.0018291064,-0.025593758
r,3760823799393,-0.010556562,-0.005584874,-0.8626494
l,3760832191727,-0.026570797,-0.011046906,-0.015787125
r,3760832191727,-0.010576818,-0.0055808625,-0.8626575
l,3760840584061,-0.03519711,-0.021271463,-0.022622108
r,3760840584061,-0.010599654,-0.0055654384,-0.86266893
l,3760848945877,-0.018592179,0.0022061206,0.0012960434
r,3760848945877,-0.0106228255,-0.0055381977,-0.86268306
l,3760855690262,-0.01857683,0.0027640443,0.0012845993
r,3760855690262,-0.010635382,-0.0055154953,-0.8626924
l,3760865761063,-0.035303235,0.0032413658,-0.011706352
r,3760865761063,-0.010646344,-0.0054961797,-0.86270046
l,3760874153397,-0.024314612,-0.023702055,0.0061540604
r,3760874153397,-0.010650481,-0.005468057,-0.862708
l,3760882515213,-0.023805112,-0.022915747,0.0060653687
r,3760882515213,-0.010648653,-0.0054247845,-0.8627167
l,3760890938065,-0.01763755,-0.001217043,8.4877014E-5
r,3760890938065,-0.010645294,-0.0054137437,-0.8627178
l,3760899299881,-0.014005482,8.246703E-4,0.007174492
l,3760907753250,-0.009349853,5.7121087E-4,0.011790276
r,3760899299881,-0.0106357625,-0.0054271505,-0.86271155
r,3760907753250,-0.0106345415,-0.0054399907,-0.86270833
l,3760916115067,-0.028334528,0.005263351,-0.0037002563
r,3760916115067,-0.0106264055,-0.005440532,-0.86270535
l,3760924507401,-0.027912527,0.0055011045,-0.003648758
r,3760924507401,-0.010615332,-0.0054213107,-0.8627055
l,3760932899735,-0.017176539,0.006901687,0.023552895
r,3760932899735,-0.010620884,-0.005413217,-0.8627092
l,3760941261551,-0.009203762,-0.0020793546,0.016152382
r,3760941261551,-0.010650574,-0.0053989515,-0.8627229
l,3760949684403,-0.026085466,0.028610816,0.008870125
r,3760949684403,-0.010674574,-0.005370833,-0.8627375
l,3760958076737,-0.030818999,-0.0027601607,0.005206108
l,3760966469071,-0.0035291612,0.0070495643,-0.026713371
r,3760958076737,-0.010694134,-0.005332155,-0.8627528
l,3760974861405,-0.0035890043,0.0069156457,-0.026339531
r,3760966469071,-0.010709091,-0.0053277365,-0.86275905
l,3760983223221,-0.022235781,0.013831567,0.020035744
l,3760991646073,-0.037066817,9.3859807E-4,0.0020580292
r,3760974861405,-0.010708784,-0.0053346567,-0.86275744
l,3761000038407,-0.04354787,-0.007022893,0.042142868
r,3760983223221,-0.010682835,-0.0053341296,-0.8627483
l,3761008430741,-0.03021121,-0.01372925,0.016781807
r,3760991646073,-0.010660185,-0.0053061983,-0.86274624
l,3761016792557,-0.027573138,0.011668937,-0.015301704
r,3761000038407,-0.010641952,-0.0052733594,-0.86274683
l,3761025215409,-0.03649941,-0.009863075,0.0061540604
r,3761008430741,-0.010646007,-0.00525074,-0.8627531
r,3761016792557,-0.010642304,-0.005234216,-0.86275536
l,3761033607743,-0.019593894,-0.008906145,0.009607315
r,3761025215409,-0.010617116,-0.0052188677,-0.8627497
l,3761042000077,-0.019375443,-0.00912269,0.009474754
r,3761033607743,-0.010605217,-0.005225265,-0.86274403
r,3761042000077,-0.010591399,-0.005228836,-0.8627384
l,3761050361893,-0.008531451,-0.010759262,0.01051712
r,3761050361893,-0.010577785,-0.00524403,-0.86273026
l,3761057106278,-0.02042535,-0.0025479458,-0.0014209747
r,3761057106278,-0.010571253,-0.0052490863,-0.86272687
l,3761067146561,-0.03335166,0.022612838,9.6702576E-4
r,3761067146561,-0.010562991,-0.005242672,-0.86272526
l,3761075569413,-0.02110523,0.0016203169,0.0068531036
r,3761075569413,-0.010564644,-0.0052139563,-0.86273205
l,3761083961747,-0.025419474,0.017064843,-0.0038528442
r,3761083961747,-0.010542996,-0.005207769,-0.8627257
l,3761092354081,-0.025258958,0.0048225634,9.1457367E-4
r,3761092354081,-0.010530127,-0.0052152495,-0.8627195
l,3761100746415,-0.025313437,0.004897071,9.1171265E-4
r,3761100746415,-0.0105341,-0.0052135177,-0.86272126
l,3761109138749,-0.027652442,-0.006988406,0.01624012
r,3761109138749,-0.010534476,-0.0052087475,-0.8627224
l,3761117531083,-0.040768325,-0.019999411,0.01957798
r,3761117531083,-0.010535526,-0.0052017253,-0.8627243
l,3761125953934,-0.038280398,0.016925232,4.3296814E-4
r,3761125953934,-0.010527954,-0.0052063833,-0.8627206
l,3761134315750,-0.028690726,0.010886367,4.3582916E-4
r,3761134315750,-0.010525784,-0.0052081654,-0.8627194
l,3761142708084,-0.021403939,-0.012306511,0.007522583
r,3761142708084,-0.0105393,-0.005175864,-0.86273116
l,3761151375077,-0.012470543,0.013198238,-0.0102853775
r,3761151375077,-0.010525513,-0.0051478026,-0.8627323
l,3761159523270,-0.011836976,0.0136405025,-0.010151863
r,3761159523270,-0.010510869,-0.0051155603,-0.862734
l,3761167885086,-0.020934641,0.014377639,-0.024172783
r,3761167885086,-0.010509847,-0.0050753844,-0.86274225
l,3761176277420,-0.023951203,-0.0137218125,0.011548996
r,3761176277420,-0.010501572,-0.0050374656,-0.86274743
l,3761184669754,-0.028197944,0.0086981375,-0.015759468
r,3761184669754,-0.010472797,-0.0050376533,-0.8627372
l,3761193092606,-0.009246379,-0.015119579,0.010422707
r,3761193092606,-0.010483129,-0.0050378283,-0.8627408
l,3761201454422,0.00561285,0.0015751272,0.006755829
r,3761201454422,-0.0105094835,-0.0050554434,-0.8627464
l,3761209846756,-0.027759999,0.017980678,-0.016925812
r,3761209846756,-0.010496832,-0.0050667403,-0.8627395
l,3761218239090,-0.027421683,0.01805079,-0.0166893
r,3761218239090,-0.010485305,-0.005056245,-0.86273766
l,3761226631424,-0.017963827,0.017109383,-0.011723518
r,3761226631424,-0.010495704,-0.005048884,-0.8627429
l,3761235023758,-0.022610575,-0.003748702,-0.011555672
r,3761235023758,-0.010506268,-0.005018112,-0.8627533
l,3761243446610,-0.006803304,0.007589547,-0.014947891
r,3761243446610,-0.01051009,-0.004989955,-0.86276066
l,3761251808426,-0.028077751,0.0055916235,-0.001750946
r,3761251808426,-0.010508707,-0.0049678,-0.86276495
l,3761258552811,-0.03265655,-2.1555834E-4,0.012438774
r,3761258552811,-0.0105048325,-0.004956201,-0.862766
l,3761268593094,6.201565E-4,0.009343142,-0.012511253
r,3761268593094,-0.0105131,-0.0049622185,-0.8627677
l,3761276985428,4.9602985E-4,0.009536469,-0.01233387
r,3761276985428,-0.010522784,-0.0049574166,-0.86277217
l,3761285377762,-0.017335057,0.023660706,8.2588196E-4
r,3761285377762,-0.010513191,-0.0049635707,-0.86276746
l,3761293800614,-0.011346459,0.023041992,0.017323494
r,3761293800614,-0.010498231,-0.0049880664,-0.86275685
l,3761302131913,-0.03837216,0.009319618,-0.02537918
r,3761302131913,-0.010465972,-0.0049998243,-0.86274284
